Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish);Photo ID
BA;Kö 6.16;Kökar;;ÅM;200;287;6662169;3158475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Birch bark tar piece;;Koivutervaa;2;FALSE;;;;;;;useita kappaleita;ÅM 200_287
BA;Kö 6.16;Kökar;;ÅM;200;290;6662169;3158475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Birch bark tar piece;;Koivutervaa;1;FALSE;;;;;;;;ÅM 200_290
BA;Kö 6.16;Kökar;;ÅM;200;319;6662169;3158475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;TRUE;24;14;8;;;;;ÅM 200_319
BA;Kö 6.16;Kökar;;ÅM;200;349;6662169;3158475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Birch bark tar piece;;Koivutervaa;2;FALSE;;;;;;;useita kappaleita;ÅM 200_349
BA;Kö 6.16;Kökar;;ÅM;200;368;6662169;3158475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Birch bark tar piece;;Koivutervaa;2;FALSE;;;;;;;useita kappaleita;ÅM 200_368
BA;Kö 6.16;Kökar;;ÅM;200;396;6662169;3158475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;TRUE;17;10;7;;;;;ÅM 200_396
BA;Kö 6.16;Kökar;;ÅM;200;459;6662169;3158475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Birch bark tar piece;;Koivutervaa;2;FALSE;;;;;;;useita kappaleita;ÅM 200_459
BA;Kö 6.16;Kökar;;ÅM;200;479;6662169;3158475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;TRUE;30;24;17;;;;;ÅM 200_479
BA;Sa 20.11;Saltvik;;ÅM;225;12;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Caulking pitch;;Hartsitiiviste;2;FALSE;;;;;;;;ÅM 225_12
BA;Sa 20.11;Saltvik;;ÅM;225;32;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;;ÅM 225_32
BA;Sa 20.11;Saltvik;;ÅM;225;50;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Caulking pitch;;Hartsitiiviste;2;FALSE;;;;;;;;ÅM 225_50
BA;Sa 20.11;Saltvik;;ÅM;225;53;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Caulking pitch;;Hartsitiiviste;1;FALSE;;;;;;;;ÅM 225_53
BA;Sa 20.11;Saltvik;;ÅM;225;54;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Caulking pitch;;Hartsitiiviste;2;FALSE;;;;;;;;ÅM 225_54
BA;Sa 20.11;Saltvik;;ÅM;225;67;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Caulking pitch;;Hartsitiiviste;1;FALSE;;;;;;;;ÅM 225_67
BA;Sa 20.11;Saltvik;;ÅM;225;68;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Caulking pitch;;Hartsitiiviste;1;FALSE;;;;;;;;ÅM 225_68
BA;Sa 20.11;Saltvik;;ÅM;225;74;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Caulking pitch;;Hartsitiiviste;2;FALSE;;;;;;;;ÅM 225_74
BA;Sa 20.11;Saltvik;;ÅM;225;77;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Caulking pitch;;Hartsitiiviste;1;FALSE;;;;;;;;ÅM 225_77
BA;Sa 20.11;Saltvik;;ÅM;225;78;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Caulking pitch;;Hartsitiiviste;2;FALSE;;;;;;;;ÅM 225_78
