Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Mon1;Mon2;Mon3;Mon4;Mon5;Mon6;Other notes (Finnish);;;;;;;;;;;;;;;;;;;Photo ID
BA;297010010;Kuopio;Kuusikkolahdenniemi;KHMESIE;6154;;;6982320;3541460;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Melted bronze;Pala sulanutta pronssia;FALSE;18;5;5;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;--pronssi--pituus: 18,0 mm, leveys: 5,0 mm;;;;;;;;;;;;;;;;;;;KHMESIE 6154
BA;297010010;Kuopio;Kuusikkolahdenniemi;KHMESIE;6154;;;6982320;3541460;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze razor;Partaveitsi, karkeatekoinen;TRUE;81;21;1;0;0;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Esine leikattu 1 mm paksuisesta pronssilevystä. --pronssi--pituus: 89,0 mm, leveys, suurin: 21,0 mm, paksuus: 0,5 mm;;;;;;;;;;;;;;;;;;;KHMESIE 6154
BA;297010010;Kuopio;Kuusikkolahdenniemi;KHMESIE;6154;;;6982320;3541460;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze button;Bronze double button;Kaksoisnappi;FALSE;0;0;0;17;17;9;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;--pronssi--;;;;;;;;;;;;;;;;;;;KHMESIE 6154
BA;1000005674;Helsinki;Tapaninkylä;KM;72;1;;6684987;3388664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;;52;23;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Kirveet lähes identtiset;;;;;;;;;;;;;;;;;;;KM 72_1
BA;1000005674;Helsinki;Tapaninkylä;KM;72;1;;6684987;3388664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;;49;25;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Kirveet lähes identtiset;;;;;;;;;;;;;;;;;;;KM 72_1
BA;257010026;Kirkkonummi;Kasaberget;KM;81;;;6665758;3354429;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze sword;Scandinavian flange-hilted sword;Kieliruotomiekka, skandinaavinen;FALSE;;;;338;47;6;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Katkennut kahvasta. Terän leveys 30 mm;;;;;;;;;;;;;;;;;;;KM 81
BA;399010042;Laihia;Alatalo/Jätinhaudanmaa;KM;703;;;6986858;3244395;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Scandinavian bronze razor;Partaveitsi, skandinaavinen;FALSE;;;;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Hiidenkiuaslöytö. Samasta röykkiöstä palanutta luuta.;;;;;;;;;;;;;;;;;;;KM 703
BA;uusi 7077;Isokyrö;Laurola;KM;714;;;6995094;3266066;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze sword;Scandinavian flange-hilted sword;Kieliruotomiekka, skandinaavinen;TRUE;522;53;9;;;;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Terän leveys 40 mm, paksuus 6 mm.;;;;;;;;;;;;;;;;;;;KM 714
BA;uusi 7078;Kemiönsaari;Kemiö;KM;800;;;6680554;3263645;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Mälar bronze age;Mälarin kirves;TRUE;101;39;29;;;;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;Neljä koristeviivaa 20mm putken suusta.;;;;;;;;;;;;;;;;;;;KM 800
BA;399010042;Laihia;Alatalo/Jätinhaudanmaa;KM;1108;1;;6986858;3244395;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze razor;Partaveitsi, karkeatekoinen;FALSE;47;15;1;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Leikattu pronssilevystä, koristelematon. Hiidenkiuaslöytö. Samasta röykkiöstä palanutta luuta.;;;;;;;;;;;;;;;;;;;KM 1108_1
