Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Mon1;Mon2;Mon3;Mon4;Mon5;Mon6;Other notes (Finnish)
BA;297010010;Kuopio;Kuusikkolahdenniemi;KHMESIE;6154;;6982320;3541460;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Melted bronze;Pala sulanutta pronssia;FALSE;18;5;5;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;--pronssi--pituus: 18,0 mm, leveys: 5,0 mm
BA;297010010;Kuopio;Kuusikkolahdenniemi;KHMESIE;6154;;6982320;3541460;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze razor;Partaveitsi, karkeatekoinen;TRUE;81;21;1;0;0;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Esine leikattu 1 mm paksuisesta pronssilevystÑ. --pronssi--pituus: 89,0 mm, leveys, suurin: 21,0 mm, paksuus: 0,5 mm
BA;297010010;Kuopio;Kuusikkolahdenniemi;KHMESIE;6154;;6982320;3541460;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze button;Bronze double button;Kaksoisnappi;FALSE;0;0;0;17;17;9;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;--pronssi--
BA;1000005674;Helsinki;TapaninkylÑ;KM;72;1;6684987;3388664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;;52;23;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Kirveet lÑhes identtiset
BA;1000005674;Helsinki;TapaninkylÑ;KM;72;1;6684987;3388664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;;49;25;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Kirveet lÑhes identtiset
BA;257010026;Kirkkonummi;Kasaberget;KM;81;;6665758;3354429;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze sword;Scandinavian flange-hilted sword;Kieliruotomiekka, skandinaavinen;FALSE;;;;338;47;6;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Katkennut kahvasta. TerÑn leveys 30 mm
BA;399010042;Laihia;Alatalo/JÑtinhaudanmaa;KM;703;;6986858;3244395;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Scandinavian bronze razor;Partaveitsi, skandinaavinen;FALSE;;;;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Hiidenkiuaslîytî. Samasta rîykkiîstÑ palanutta luuta.
BA;uusi 7077;Isokyrî;Laurola;KM;714;;6995094;3266066;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze sword;Scandinavian flange-hilted sword;Kieliruotomiekka, skandinaavinen;TRUE;522;53;9;;;;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TerÑn leveys 40 mm, paksuus 6 mm.
BA;uusi 7078;Kemiînsaari;Kemiî;KM;800;;6680554;3263645;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;MÑlar bronze age;MÑlarin kirves;TRUE;101;39;29;;;;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;NeljÑ koristeviivaa 20mm putken suusta.
BA;399010042;Laihia;Alatalo/JÑtinhaudanmaa;KM;1108;1;6986858;3244395;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze razor;Partaveitsi, karkeatekoinen;FALSE;47;15;1;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Leikattu pronssilevystÑ, koristelematon. Hiidenkiuaslîytî. Samasta rîykkiîstÑ palanutta luuta.
BA;uusi 7079;Vihti;HaapkylÑ;KM;1536;;6694859;3349633;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze sword;Hallstatt sword;Hallstatt-miekka;TRUE;760;56;7;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TerÑn leveys 35 mm
BA;uusi 7080;Viipuri;Tiikanurmi;KM;1537;;6735312;3597926;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Spectacle-shaped brooch;SilmÑlasisolki;TRUE;131;56;12;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Toinen kupura rikki, muuten hyvÑssÑ kunnossa.
BA;40010001;Kemiînsaari;Hammarsboda 1;KM;1910;;6669253;3244537;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;FALSE;145;41;26;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Lîydetty rîykkiîstÑ palaneiden luiden kanssa
BA;586010021;Salo;PaarskylÑn kartano;KM;2025;10;6688054;3286627;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;FALSE;145;43;28;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;
BA;uusi 6124;Laukaa;Simuna Kapeekoski;KM;2058;1;6919744;3457496;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Seima bronze axe;Seiman kirves;FALSE;105;56;29;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Kopio. PoikkiterÑinen. Ajoitushaarukka n. 1900-1600 eaa.
BA;uusi 7081;Nakkila;LeistilÑnjÑrvi;KM;2151;572;6817218;3229524;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Skandau bronze axe;Skandaun kirves;TRUE;80;41;23;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;
BA;uusi 7082;ValkjÑrvi;Karvsaari;KM;2298;193;6731617;3649081;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Skandau bronze axe;Skandaun kirves;FALSE;0;0;0;63;39;25;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;
BA;734010028;Salo;Veitakkalan linnamÑki;KM;2435;12;6708172;3289126;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze dagger;Scandinavian bronze dagger;Pronssitikari, skandinaavinen;FALSE;0;0;0;143;28;5;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Kahva puuttuu.
BA;uusi 7083;Eura;Panelia;KM;2476;;6800896;3230378;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Bronze artefacts;Bronze neck ring;Scandinavian spiral bronze neck ring;Kierteinen kaularengas, skandinaavinen;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Ajoittuvat esiroomalaiselle rautakaudellealaiselle rautakaudelle, eivÑt pronssikaudelle.
BA;uusi 7083;Eura;Panelia;KM;2476;;6800896;3230378;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Bronze artefacts;Bronze neck ring;Scandinavian spiral bronze neck ring;Kierteinen kaularengas, skandinaavinen;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Ajoittuvat esiroomalaiselle rautakaudellealaiselle rautakaudelle, eivÑt pronssikaudelle.
BA;uusi 7083;Eura;Panelia;KM;2476;;6800896;3230378;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Bronze artefacts;Bronze neck ring;Scandinavian spiral bronze neck ring;Kierteinen kaularengas, skandinaavinen;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Ajoittuvat esiroomalaiselle rautakaudellealaiselle rautakaudelle, eivÑt pronssikaudelle.
BA;40010012;Kemiînsaari;LÜngnÑsudden 1;KM;2503;1;6669522;3247878;21;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze dagger;Nordic full-hilted dagger;Umpikahvatikari, skandinaavinen;TRUE;258;34;30;0;0;0;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Kahva valettu erikseen ja kiinnitetty neljÑllÑ niitillÑ. TerÑn paksuus 5 mm.
BA;uusi 7084;Kaukola;Rokosina;KM;2535;1;6772380;3653014;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;MÑlar bronze age;MÑlarin kirves;FALSE;76;39;30;0;0;0;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;
BA;1000010309;KokemÑki;Nappari;KM;2791;1;6802918;3253125;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze sword;Mîriger sword;Mîriger-miekka;TRUE;715;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;
BA;1000010309;KokemÑki;Nappari;KM;2791;2;6802918;3253125;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Spectacle-shaped brooch;SilmÑlasisolki;FALSE;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;ErittÑin suuri. Sanka irronnut ja kupurat murtuneet, ts. esine kolmessa osassa. Kupuroiden lÑpimitat 141 ja mm, sangan pituus 60 mm ja leveys 37 mm.
BA;406010018;Rauma;Huhdanniska (Vahala);KM;2800;;6787970;3222388;33;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze dagger;Central European dagger with triangular hilt-plate;Kolmioruototikari, keskieurooppalainen;FALSE;;;;156;34;4;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
BA;uusi 7085;Iisalmi;HaapajÑrvi;KM;3017;2;7051683;3500014;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze sword;Scandinavian tanged sword;Kaitaruotomiekka, skandinaavinen;TRUE;333;0;0;0;0;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;
BA;uusi 7086;Pori;Stenbacka;KM;3033;1;6845802;3225785;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Seima bronze axe;Seiman kirves/Esimaaningan kirves;TRUE;91;45;33;0;0;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Ilmeisesti paikallista tuotantoa, muotoilussa esimakua Maaningan kirveistÑ. Muistuttaa Paimion SÑhkîyhtiîntien kirvestÑ (KM 37946), joka C-14 ajoitettu puuvarresta n. 1620-1320 calBCE.
