Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Main temper (Finnish);Other tempers (Finnish);Count (1-10);Count (10-100);Count (>100);Other notes (Finnish);;;
BA;613010040;Porvoo;Böle;BM;55,1;;;6702770;3433160;10;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;kivimurska;;TRUE;FALSE;FALSE;;;;
BA;297010010;Kuopio;Kuusikkolahdenniemi;KHMESIE;6154;1-21;;6982320;3541460;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;;asbesti;;TRUE;FALSE;TRUE;;;;
BA;140010001;Iisalmi;Jysmä;KHMESIE;6294;1-4;;7055050;3495500;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;;kiille;;FALSE;FALSE;TRUE;karsta (1);;;
BA;140010003;Iisalmi;Haapakangas;KHMESIE;6342;;;7050550;3500650;89;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;;asbesti;;TRUE;FALSE;FALSE;;;;
BA;297010001;Kuopio;Luukonsaari;KHMESIE;6343;;;6968540;3543820;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;;asbesti;;TRUE;FALSE;FALSE;;;;
BA;140010003;Iisalmi;Haapakangas;KHMESIE;6488;;;7050550;3500650;89;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;;asbesti;;FALSE;FALSE;TRUE;teksiilipainanne (2), karsta (4);;;
BA;686010008;Rautalampi;Vaalijala (Kuutinharju);KHMESIE;8191;1-37;;6948063;3491685;105;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;;asbesti;;FALSE;FALSE;TRUE;;;;
BA;77010001;Hankasalmi;Kotisalo;KM;5427;275-301;;6914000;3463600;90;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Sirnihta Ware;Sirnihta;1;asbesti;;TRUE;FALSE;FALSE;;;;
BA;Karjala 61;Viipuri;Häyrynmäki;KM;5620;1-2971;;6737415;3599675;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;shamotti;;FALSE;TRUE;FALSE;;;;
BA;586010039;Salo;Vaarnummi;KM;6129;3;;6681195;3281538;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;TRUE;TRUE;FALSE;;;;
BA;586010039;Salo;Vaarnummi;KM;6129;3;;6681195;3281538;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;hiekka;;TRUE;TRUE;FALSE;;;;
BA;Räisälä 27;Räisälä;Hovi Kalmistomäki;KM;6675;1-73;;6760340;3650368;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;FALSE;nähty HY arla (47);;;
BA;Räisälä 27;Räisälä;Hovi Kalmistomäki;KM;6675;1-73;;6760340;3650368;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;;;FALSE;FALSE;FALSE;nähty HY arla (34, 68);;;
BA;Kaukola 18;Kaukola;Kyöstälänharju;KM;6679;5-20;;6779166;3648664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;;;;
BA;Kaukola 18;Kaukola;Kyöstälänharju;KM;6691;1-6;;6779166;3648664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;;;;
BA;Kaukola 17;Kaukola;Nököpelto;KM;6907;21-25;;6779916;3647549;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;;;;
BA;Kaukola 18;Kaukola;Kyöstälänharju;KM;6940;34-67;;6779166;3648664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;orgaaninen;TRUE;FALSE;FALSE;;;;
BA;Kaukola 18;Kaukola;Kyöstälänharju;KM;7117;2-6;;6779166;3648664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;;;;
BA;Kaukola 18;Kaukola;Kyöstälänharju;KM;7117;23-30;;6779166;3648664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;;;;
BA;Kaukola 17;Kaukola;Nököpelto;KM;7285;1-26;;6779916;3647549;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;;;;
BA;Kaukola 18;Kaukola;Kyöstälänharju;KM;7357;2-4;;6779166;3648664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;;;;
BA;Kaukola 18;Kaukola;Kyöstälänharju;KM;7357;5-9;;6779166;3648664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;;;;
BA;Kaukola 17;Kaukola;Nököpelto;KM;7450;43-53;;6779916;3647549;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;;;;
