Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Ajoitusperuste;Category;Type;Subtype;Subtype 2;Subtype (Finnish);Certainty;Subtype 2 (Finnish);Integrity;Main temper (Finnish);Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
BA;uusi 8382;tuntematon;;KHMESIE;2612;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;3;;FALSE;oliviinidiabaasi;;;;58;63;47;Voi myîs olla yksinkertainen reikÑkirves.
BA;kuopio124;Kuopio;Riistavesi;KHMESIE;3478;;6977200;3556000;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with sharp edges;Rombikirves, terÑvÑsÑrmÑinen;1;;TRUE;diabaasi;116;48;13;;;;
BA;kuopio150;Kuopio;Lohilahti;KHMESIE;4391;;6984340;3550780;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, pentagonal;Rombikirves, viisisÑrmÑinen;1;;FALSE;diabaasi;91;48;29;;;;
BA;1000016756;Kuopio;Vanhapiha;KHMESIE;5844;;7022110;3510110;90;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;TRUE;kvartsi;48;20;8;;;;
BA;204010001;Kaavi;TyynelÑ;KHMESIE;6165;;6970343;3595986;102;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;;;;36;14;4;
BA;749010006;SiilinjÑrvi;Saunalahti;KHMESIE;6251;1;6988620;3523680;98;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;;;;38;12;7;Lapinrauniolîytî.
BA;kuopio197;Kuopio;Vaajasalo;KHMESIE;6509;;6978863;3541171;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with sharp edges;Rombikirves, terÑvÑsÑrmÑinen;2;;FALSE;harmaa kivi;168;80;40;;;;Tyylillisesti terÑvÑsÑrmÑisen ja A-tyypin rombikirveen vÑlimuoto. TodennÑkîisesti paikallista tuotantoa. Lîydetty rantahiekasta, tarkempi lîytîpaikka ei selvillÑ.
BA;a483;Harjavalta;Harjavalta;KM;78;;6810267;3240036;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, pentagonal;Rombikirves, viisisÑrmÑinen;1;;TRUE;porfyyri;109;56;37;;;;
BA;a742;Hattula;Anomaa;KM;1693;;6783540;3359530;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with sharp edges;Rombikirves, terÑvÑsÑrmÑinen;2;;FALSE;porfyyri;;;;90;43;31;
BA;uusi 7034;Pori;;KM;1907;10;6842519;3227971;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with sharp edges;Rombikirves, terÑvÑsÑrmÑinen;2;;FALSE;diabaasi;;;;97;44;35;KÑrki tylppÑ ja hionta keskenerÑisen oloista.
