Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
IA;1000000104;Laitila;PÑrkî;KM;21965;1;6761062;3210984;15;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;45;;;;;;Varras nelikulmaine, kolmioleimaa, pÑÑt katkenneet tai sitten suipot
IA;1000000130;Laitila;Kuivala/HÑllynen;KM;24282;2;6768200;3212490;17,5;Bronze artefacts;"Kaularengas; Kierretty";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;FALSE;;;;;;;Varras, jonka ympÑrille kierretty pronssilankaa, kaulakorusta om
IA;1000000130;Laitila;Kuivala/HÑllynen;KM;24282;1;6768200;3212490;17,5;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;FALSE;;;;;;;Puolikas, osittain palanut
IA;1000000130;Laitila;Kuivala/HÑllynen;KM;23085;10;6768200;3212490;17,5;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;siksak-viivaa
IA;1000000130;Laitila;Kuivala/HÑllynen;KM;19601;1;6768200;3212490;17,5;Bronze artefacts;"Solki; PyîreÑ kupurasolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;63;;Puolikas, takapinnalla sulamisen jÑlkiÑ
IA;1000000130;Laitila;Kuivala/HÑllynen;KM;15044;;6768200;3212490;17,5;Bronze artefacts;"Solki; vyînsolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;77;26;14;;;;Vyînsolki, jossa kiinni gotlantilainen elÑinpÑÑhela. Tunnistus perustuu luettelon piirustukseen, laatikko tyhjÑ.
IA;1000000167;Laitila;Sonkkila MyllymÑki;HM;1193;3;6763500;3209080;25;Bronze artefacts;Kaularengas;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;1;FALSE;;;;172;5;9;Uurteinen vai kierretty, lîytÑjÑ katkaissut. LîytÑnyt talollisen poika Kustaa Sonkkila n 1920 perustaa kaivaessaan puolen metrin syvyydestÑ kivisestÑ mÑestÑ. Toimitettu 1923 (A. Winter)
IA;1000000171;Laitila;KylÑmÑki;KM;16312;181;6764470;3210650;15;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;35;;;;;;Toinen pÑÑ rikki, viivakoristelua, samanlainen osittain rikkinÑinen merov.aikainen tasavarsisolki alanrolla 418
IA;1000000171;Laitila;KylÑmÑki;KM;16165;409;6764470;3210650;15;Bronze artefacts;"Miekan kahvaosa; Ponsi";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;40;22;15;;;;ElÑinornamentiikalla koristeltu merovingiaikaisen miekan ponsi. Toisella puolella elÑimen silmÑssÑ punakeltaista tÑyteainetta, joka osin sulanut. Vastaavaa ornamentiikkaa myîs tupen helan paloissa alanrolla :450
IA;1000000171;Laitila;KylÑmÑki;KM;16312;418;6764470;3210650;15;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Osittain rikki, viivakoristelua
IA;1000000171;Laitila;KylÑmÑki;KM;16312;447;6764470;3210650;15;Bronze artefacts;Solki;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;TRUE;43;20;;;;;Soikea, vastakkain kÑÑntyneet tyylitellyt elÑimenpÑÑt, nÑitÑ yht. neljÑ. Neulan kiinnistuslenkki jÑljellÑ. Luettelossa arveltu, olisiko kÑytetty mieluummin helana. Neulan kiinnityskohta rautaa ja tulkittu luettelossa niitiksi. SiinÑ kuitenkin reikÑ.
IA;1000000171;Laitila;KylÑmÑki;KM;16312;407;6764470;3210650;15;Bronze artefacts;"Miekan kahvaosa; Kourain";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;20;;;ElÑinornamentiikkaa (Salin II), nauhelÑimiÑ, kÑdensijan helan kappale
IA;1000000171;Laitila;KylÑmÑki;KM;16312;334;6764470;3210650;15;Bronze artefacts;"Miekan kahvaosa; VÑistin";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;28;20;;ElÑinornamentiikalla koristeltu vÑistimen pÑÑty, jossa niitti. Reunat punoskoristelua
IA;1000000171;Laitila;KylÑmÑki;KM;16312;237;6764470;3210650;15;Bronze artefacts;Solki;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;80;;;;;;LitteÑ, heikosti harjava, pisteviiva - ja ympyrÑleimakoristelua. Neula kiinni suoraan rungossa. Luettelon mukaan asehaudasta
IA;1000000171;Laitila;KylÑmÑki;KM;16165;485;6764470;3210650;15;Bronze artefacts;"Miekan kahvaosa; VÑistin";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Ontto, pronssinen vÑistin. SisÑllÑ vÑistimen muotoinen palanut savi, jossa niitin reikÑ. Ponnessa niitin ylÑosa nÑkyvissÑ. Ei siis pilalle menny valU?
