Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Type (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Other notes (Finnish)
IA;291010007;Kuhmoinen;P„ij„l„n Linnavuori;;22029;1;6837283;3404482;140;Iron artefact;Iron spearhead;Petersen M type iron spearhead;"Keih„„nk„rki; Petersen M";1;TRUE;442;56;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Palopatinaa. Tosi iso.
IA;291010007;Kuhmoinen;P„ij„l„n Linnavuori;;22029;1;6837283;3404482;140;Iron artefact;Iron spearhead;Petersen M type iron spearhead;"Keih„„nk„rki; Petersen M";1;TRUE;442;56;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Palopatinaa. Tosi iso.
IA;283010003;Hollola;Santahaudanm„ki;;22079;2;6770569;3399433;135;Iron artefact;Iron spearhead;Petersen G type iron spearhead;"Keih„„nk„rki; Petersen G";0;TRUE;200;;;;;0;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;L„hinn„ g-tyyppi„, taivutettu, vasarointij„lki„ putken p„„ss„, kuparia putkessa? Hopealevy„ - ei koristelua??? Palopatinaa lehdess„???
IA;283010003;Hollola;Santahaudanm„ki;;22079;2;6770569;3399433;135;Iron artefact;Iron spearhead;Petersen G type iron spearhead;"Keih„„nk„rki; Petersen G";0;TRUE;200;;;;;0;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;L„hinn„ g-tyyppi„, taivutettu, vasarointij„lki„ putken p„„ss„, kuparia putkessa? Hopealevy„ - ei koristelua??? Palopatinaa lehdess„???
IA;283010003;Hollola;Santahaudanm„ki;;22079;3;6770569;3399433;135;Iron artefact;Iron spearhead;Petersen G type variant iron spearhead;"Keih„„nk„rki; Petersen G variantti";2;TRUE;165;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;G-tyypin variantti? Taivutettu.
IA;283010003;Hollola;Santahaudanm„ki;;22079;3;6770569;3399433;135;Iron artefact;Iron spearhead;Petersen G type variant iron spearhead;"Keih„„nk„rki; Petersen G variantti";2;TRUE;165;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;G-tyypin variantti? Taivutettu.
IA;283010003;Hollola;Santahaudanm„ki;;22079;4;6770569;3399433;135;Iron artefact;Iron spearhead;Petersen G type variant iron spearhead;"Keih„„nk„rki; Petersen G variantti";2;TRUE;;;;;;0;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Taivutettu, taitekohdassa hieman puuj„„nteit„, syyt poikittain!!!!!!!!!! K„rki puuttuu
IA;283010003;Hollola;Santahaudanm„ki;;22079;4;6770569;3399433;135;Iron artefact;Iron spearhead;Petersen G type variant iron spearhead;"Keih„„nk„rki; Petersen G variantti";2;TRUE;;;;;;0;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Taivutettu, taitekohdassa hieman puuj„„nteit„, syyt poikittain!!!!!!!!!! K„rki puuttuu
IA;283010003;Hollola;Santahaudanm„ki;;22079;5;6770569;3399433;135;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;2;TRUE;;;;;;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Taivutettu, kahdessa osassa, poikki taivutuskohdasta. Luettelon mukaan ristiretkiaikaista it„balttilaista tyyppi„! Harjava.
IA;283010003;Hollola;Santahaudanm„ki;;22079;5;6770569;3399433;135;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;2;TRUE;;;;;;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Taivutettu, kahdessa osassa, poikki taivutuskohdasta. Luettelon mukaan ristiretkiaikaista it„balttilaista tyyppi„! Harjava.
