Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Subtype 2;Subtype (Finnish);Certainty;Count (1-10);Count (10-100);Count (>100);Main temper (Finnish);Other tempers (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Cairn;Stray find;Hoard;Other context;Decoration;Wave motif;Grid motif;Cord impression;Decoration elements (Finnish);Wall thickness 1 (mm);Wall thickness 2 (mm);Rim thickness 1 (mm);Rim thickness 2 (mm);Other notes (Finnish);Crust
IA;418010001;Lemp„„l„;P„iv„„niemi;KM;15139;1;6803110;3323380;80;Pottery;Burnt clay;Burnt clay;Burnt clay;Palanut savi;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Ei sekoitetta tai painanteita;FALSE
IA;908010022;Valkeakoski;Uittamon Riihim„ki;KM;15141;25;6788131;3340294;85;Pottery;Burnt clay;Burnt clay;Burnt clay;Palanut savi;3;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;8;9;;;Joko huonosti poltettu kotitekoinen tiili tai hyvin paksu tiivisteen pala. Yhdess„ pinnassa painannetta;FALSE
IA;16010015;Asikkala;Kotasaari;KM;15354;1;6798508;3425598;82,5;Pottery;Iron Age pottery;Pottery;Undecorated;Saviastia;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Miltei ehyt, tasapohjainen, kaula hieman profiloitu. Korkeus 70 mm, l„pimitta 87 mm.;FALSE
IA;16010015;Asikkala;Kotasaari;KM;15354;2;6798508;3425598;82,5;Pottery;Iron Age pottery;Pottery;Undecorated;Saviastia;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Korkeus 82 mm, l„pimitta 108 mm;FALSE
IA;16010015;Asikkala;Kotasaari;KM;15354;3;6798508;3425598;82,5;Pottery;Iron Age pottery;Pottery;Undecorated;Saviastia;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;TRUE
IA;319010018;S„kyl„;Vanhakartano ( Meijeri eli B-kalmisto ja Lallin kalmisto eli C-kalmisto );KM;10955;48;6788413;3249493;42;Pottery;Iron Age pottery;Pottery;Undecorated;Saviastia;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Koristeeton, karkea. Ruumishauta 8, jossa tasavarsisoljet.;FALSE
IA;50010025;Eura;Yli-Nuoranne;KM;16950;85;6789151;3238185;36;Pottery;Iron Age pottery;Pottery;Undecorated;Saviastia;;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Koristelematon, kukkaruukkumainen;FALSE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;153;6759038;3251588;55;Pottery;Iron Age pottery;Pottery;Undecorated;Saviastia;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia, sis„lt„ nokinen. Hauta LIV;FALSE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;298;6759038;3251588;55;Pottery;Iron Age pottery;Pottery;Undecorated;Saviastia;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;4;;;;Py”re„pohjainen, suu heikosti profiloitu.;FALSE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;522;6759038;3251588;55;Pottery;Iron Age pottery;Pottery;Decorated;Saviastia;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Ristiin kulkevat aaltoviivavy”hykkeet;;;;;;FALSE
