Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Type (Finnish);Subtype (Finnish);Certainty;Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Cairn;Stray find;Hoard;Other context;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
IA;853010014;Turku;Virusm„ki;KM;6645;1;6715604;3240847;15;Silver artefact;Cross pendant;Silver crucifix pendant;Krusifiksi;Krusifiksi;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;;;;;;;peisen tasavartisen kaksipuoleisen krusifiksin katkelma. Ristiss„ ihmishahmo k„det lev„ll„„n.
IA;853010014;Turku;Virusm„ki;KM;6645;2;6715604;3240847;15;Silver artefact;Cross pendant;Silver cross pendant, eastern type;Risti;"Hopearisti; kolmipy”ryl„risti";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;;;;;;;Fragmentti
IA;853010014;Turku;Virusm„ki;KM;6645;4;6715604;3240847;15;Silver artefact;Coin pendant;Bysantic silver coin pendant;Rahariipus;"Bysanttilainen hopearaha; rahariipus";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;;;;;;;a, jossa ripustusreik„. Raha oheisen lapun mukaan Basileios II - Konstantinus VIII (976-1025).
IA;853010014;Turku;Virusm„ki;KM;6645;7;6715604;3240847;15;Silver artefact;Arm ring;Silver arm ring;Rengas;Rannerengas;2;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;;;;;;;Kaksi koristeltua hopealevyn palaa kaarevasta esineest„, mahdollisesti rannerenkaasta. Toisessa palassa vy”m„ist„ koristelua, jossa nuorakuviota muistuttavaa leimausta, toisessa palassa rengasleimaa, pisteviivaa ja kolmiopisteleimaa.
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;226;6759038;3251588;55;Silver artefact;Coin pendant;Oriental silver coin imitation pendant;Rahariipus;"Arabialainen hopearaha; j„ljitelm„; rahariipus";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;H LVIII, barbaarij„ljenn”s Nass'ibn Ahmedin samanididirhemist„ AD 913-942. Ly”ntipaikka tuntematon.
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;664;6759038;3251588;55;Silver artefact;Coin pendant;German silver coin pendant;Rahariipus;"Saksalainen hopearaha; rahahariipus";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;19;;;;;;Hauta LXXXII, Luettelo: Otto Adelheid, reunassa pieni reik„.
IA;423010001;Lieto;Vanhalinna;KM;14318;356;6717351;3246141;10;Silver artefact;Coin;Silver coin;Raha;Hopearaha;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;;;;;;Augsburg 1045-63
IA;423010001;Lieto;Vanhalinna;KM;14318;388;6717351;3246141;10;Silver artefact;Coin;Silver coin;Raha;Hopearaha;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;;;;;;Hyvin pieni, arvioitu kuuluvan Thordman. Ryhm„„n III, ajoitus mahd. 1225-1250.
IA;980010024;Yl”j„rvi;Mikkola;KM;14622;194;6831452;3319394;125;Silver artefact;Coin pendant;Oriental silver coin pendant;Rahariipus;"Arabialainen hopearaha; rahariipus";1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;Rahassa kiinni pronssilenkki. Hauta 4, AD 996-1000 Mosulissa ly”ty Husam addaulah
IA;980010024;Yl”j„rvi;Mikkola;KM;14622;340;6831452;3319394;125;Silver artefact;Coin;German silver coin;Raha;Saksalainen hopearaha;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;Puolikas
IA;400010252;Laitila;Untamalan kirkko;KM;15140;1;6767416;3209250;;Silver artefact;Cross pendant;Crucifix silver pendant;Krusifiksi;Krusifiksi;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;58;41;4;;;;Ristiinnaulitun kuva reliefin„, toisella puolella p„„n p„„ll„ risti, toiselta puolelta t„m„ yksityiskohta puuttuu
IA;400010252;Laitila;Untamalan kirkko;KM;15140;2;6767416;3209250;;Silver artefact;Mount;Silver animal head mount;Hela;"Hela; El„inp„„hela";1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;18;7;7;;;;Kaksi pient„ el„inp„„helaa, toisen sis„ll„ punosta (samaa kuin :3?) hopeaa
IA;400010252;Laitila;Untamalan kirkko;KM;15140;3;6767416;3209250;;Silver artefact;Braid;Silver braid;Punos;Hopeapunos;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;Punosta nelj„ss„ osassa
IA;400010252;Laitila;Untamalan kirkko;KM;15140;5;6767416;3209250;;Silver artefact;Ring;Silver ring;Rengas;Hopearengas;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;27;;2;P„„t katkenneet, luettelon mukaan kuuluu krusifiksi-ketjulaitteeseen
IA;400010252;Laitila;Untamalan kirkko;KM;15140;6;6767416;3209250;;Silver artefact;Finger ring;Silver finger ring;Sormus;Sormus;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;22;;2;;;;hopeaesineit„, nahkaa
IA;400010252;Laitila;Untamalan kirkko;KM;15140;7;6767416;3209250;;Silver artefact;Finger ring;Silver finger ring;Sormus;Sormus;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;Urilla koristeltu, keskell„ kasviornamentiikka-aihe
IA;400010252;Laitila;Untamalan kirkko;KM;15140;9;6767416;3209250;;Silver artefact;Penannular brooch;Silver penannular brooch with rolled terminals;Hevosenkenk„solki;"Hevosenkenk„solki; rullap„inen";1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;10;3;katkelmallinen rullap„inen hevosenkenk„solki, hopeaa, vinoneli”leimoja ja keskiharjanne, levym„inen
IA;400010252;Laitila;Untamalan kirkko;KM;15140;10;6767416;3209250;;Silver artefact;Penannular brooch;Silver penannular brooch with faceted knobs;Hevosenkenk„solki;"Hevosenkenk„solki; fasettinuppinen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;47;36;;;;;Fasetoidut nupit, kolmioleima- ja nauhapunoskoristelua
IA;400010252;Laitila;Untamalan kirkko;KM;15140;11;6767416;3209250;;Silver artefact;Coin;German silver coin;Raha;Saksalainen hopearaha;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;18;;;;;;Otto II tai Otto III (973-1002)
IA;853010031;Turku;Saram„ki;KM;15189;121;6718584;3243430;25;Silver artefact;Coin pendant;Bysantic silver coin imitation pendant;Rahariipus;"Bysanttilainen hopearaha; j„ljitelm„; rahariipus";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;31;;;;;;Bysanttilaisen rahan imitaatio (n1028-55), muistuttaa Romanus III/KonstantinusIX
IA;853010031;Turku;Saram„ki;KM;15189;143;6718584;3243430;25;Silver artefact;Coin pendant;Oriental silver coin pendant;Rahariipus;"Arabialainen hopearaha; rahariipus";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;30;;;;;;Buhara 961-976, reunassa ollut kiinnityslenkki, joka irronnut tai poistettu
IA;853010031;Turku;Saram„ki;KM;15396;32;6718584;3243430;25;Silver artefact;Penannular brooch;Silver penannular brooch with rolled terminals;Hevosenkenk„solki;"Hevosenkenk„solki; rullap„inen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;37;31;;;;;"hopealevy„, ""k”mpel”„ pisteviivaa"", kivilaji; kuonaa, savitiivistett„, messinki„?, hopeaesine, hampaita, luuesine, tuohta"
IA;831010015;Taipalsaari;Mammonniemi;KM;15436;2;6784290;3554550;78;Silver artefact;Penannular brooch;Silver penannular brooch with rolled terminals;Hevosenkenk„solki;"Hevosenkenk„solki; rullap„inen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;33;30;;;;;"litte„, harjava varras; rullat litistyneet ja niiss„ pistekoristelua, keh„ll„ sit„ ei n„y; neula puuttuu"
IA;942010004;Vaasa;Housulanm„ki;KM;15499;1;7003363;3253187;17;Silver artefact;Coin;Oriental silver coin;Raha;Arabialainen hopearaha;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;;;;;;;Laatikossa olevassa lapussa lukee Harun ar Rashid AD 786-809 Madinatu-s-Salam AD 806/7
IA;942010004;Vaasa;Housulanm„ki;KM;15499;2;7003363;3253187;17;Silver artefact;Coin;Oriental silver coin;Raha;Arabialainen hopearaha;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;;;;;;"Puolikas; laatikossa olevassa lapussa lukee Sassaniidir Hormuz IV AD 578-590 Drakma Abrashahr"
IA;x728;Hollola;M”mm”l„;KM;16284;1;6772875;3414976;;Silver artefact;Penannular brooch;Silver penannular brooch with rolled terminals;Hevosenkenk„solki;"Hevosenkenk„solki; rullap„inen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;;103;75;;;"Litte„, harjava kaari; rullat ja neulan kilpi koristeltu pisteviivoin; kahdessa osassa"
IA;x728;Hollola;M”mm”l„;KM;16284;1;6772875;3414976;;Silver artefact;Penannular brooch;Silver penannular brooch with rolled terminals;Hevosenkenk„solki;"Hevosenkenk„solki; rullap„inen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;80;50;;;;;"Litte„, harjava kaari; rullat ja neulan kilpi koristeltu pisteviivoin"
IA;x728;Hollola;M”mm”l„;KM;16284;3;6772875;3414976;;Silver artefact;Penannular brooch;Silver penannular brooch with rolled terminals;Hevosenkenk„solki;"Hevosenkenk„solki; rullap„inen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;100;91;;;;;"Litte„, harjava kaari; rullat ja neulan kilpi koristeltu pisteviivoin; neula poikki"
IA;x728;Hollola;M”mm”l„;KM;16284;4;6772875;3414976;;Silver artefact;Penannular brooch;Silver penannular brooch with rolled terminals;Hevosenkenk„solki;"Hevosenkenk„solki; rullap„inen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;55;50;;;;;"Litte„, harjava kaari; rullat ja neulan kilpi koristeltu pisteviivoin; kahdessa osassa, neula poikki ja vain neulan levy j„ljell„"
IA;x728;Hollola;M”mm”l„;KM;16284;5;6772875;3414976;;Silver artefact;Penannular brooch;Silver penannular brooch with rolled terminals;Hevosenkenk„solki;"Hevosenkenk„solki; rullap„inen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;;;;;;"Litte„, harjava kaari; rullat ja neulan kilpi koristeltu pisteviivoin; kahdessa osassa, neula poikki"
IA;x728;Hollola;M”mm”l„;KM;16284;6;6772875;3414976;;Silver artefact;Penannular brooch;Silver penannular brooch with rolled terminals;Hevosenkenk„solki;"Hevosenkenk„solki; rullap„inen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;;;;;;"Litte„, harjava kaari; rullat ja neulan kilpi koristeltu pisteviivoin; kahdessa osassa, neula poikki"
IA;781010049;Sysm„;Siivolanpelto;KM;17181;26;6823880;3440670;87;Silver artefact;Disc pendant;Silver disc pendant;Riipus;Hopealevyriipus;2;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;41;;;;;;hopeaa? Hyvin kevyt ja ohut, reunaa kiert„„ kaksi ohutta pisteviivaa.
IA;837010023;Tampere;Vilusenharju;KM;17208;188;6822432;3333690;120;Silver artefact;Penannular brooch;Silver penannular brooch with end knobs;Hevosenkenk„solki;"Hevosenkenk„solki; nuppip„inen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;46;35;;;;;Hauta 31, keh„ll„ pisteviivaa ja poikittaisia uurteita tai leimoja
