Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
SA;853010022;Turku;Kotirinne;TYA;331;939;6716629;3243161;23;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;murusia
SA;853010022;Turku;Kotirinne;TYA;331;940;6716629;3243161;23;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;murusia
SA;853010022;Turku;Kotirinne;TYA;446;704;6716629;3243161;23;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;10;10;;murusia
SA;Fi 20.2;Finstrîm;;èM;506;5;6706426;3108146;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;TRUE;22;21;7;;;;
SA;Sa 35.1;Saltvik;;èM;523;887;6711184;3112281;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;29;17;10;
SA;uusi 4121;MetsÑpirtti;Koukunniemi;KM;1922;392;6722862;3688891;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Anthropomorphic or zoomorphic amber artefact;Anthropomorphic amber artefact;Meripihkariipus, ihmiskasvoinen;1;TRUE;54;22;9;0;0;0;ihmiskasvot
SA;RÑisÑlÑ 18;RÑisÑlÑ;VirtelÑ PitkÑjÑrvi;KM;6939;133;6767059;3644914;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;pieniÑ muruja
SA;RÑisÑlÑ 18;RÑisÑlÑ;VirtelÑ PitkÑjÑrvi;KM;6939;249;6767059;3644914;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;18;18;5;;;;
SA;846010004;Teuva;Pappilankangas;KM;7622;4;6937861;3226342;62,5;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;15;13;6;trapetsinmuotoinen
SA;853010030;Turku;JÑkÑrlÑ;KM;8061;83;6722254;3245384;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button;Meripihkanappi;1;TRUE;34;34;7;;;;
SA;503010040;MynÑmÑki;Pyheensilta, Laajoen luoteispuoli;KM;10903;238;6747129;3223642;30;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;25;23;9;
SA;613010038;Porvoo;VÑvarsbacka;KM;12874;50;6707940;3430720;15;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;15;14;6;
SA;18010058;Askola;Taka-Piskulan Ruoksmaa;KM;13067;403;6718060;3423120;30;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;15;14;6;
SA;853010019;Turku;Maaria KÑrsÑmÑki;KM;13075;253;6716949;3241201;25;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;2;FALSE;;;;;;;
SA;853010019;Turku;Maaria KÑrsÑmÑki;KM;13075;300;6716949;3241201;25;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;408010016;Lapua;PitkÑmÑki;KM;13563;1021;6992765;3303163;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;TRUE;46;16;8;;;;karhunhampaan muotoinen
SA;408010016;Lapua;PitkÑmÑki;KM;13563;1054;6992765;3303163;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;12;10;9;;;;
SA;699010254;Rovaniemi;Kolpene;KM;13768;496;7377250;3445960;77;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;FALSE;;;;33;25;5;
SA;857010001;Tuusniemi;Laukansalo;KM;13964;15;6944560;3576800;90;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;691010058;ReisjÑrvi;Hylkiranta Luotola;KM;14210;445;7058395;3401535;115;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;777010025;Suomussalmi;KalmosÑrkkÑ;KM;14504;20;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;;;;24;10;5;ei mittoja
SA;777010025;Suomussalmi;KalmosÑrkkÑ;KM;14504;76;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Triangular amber pendant;Meripihkariipus, kolmiomainen;1;FALSE;23;15;5;;;;ei mittoja
SA;777010025;Suomussalmi;KalmosÑrkkÑ;KM;14504;301;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Drop-shaped amber pendant;Meripihkariipus, pisaranmuotoinen;1;FALSE;25;17;7;;;;ei mittoja
SA;699010201;Rovaniemi;Niskala;KM;14699;3165;7373070;3439030;75;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;19;14;10;reikÑ tehty molemmilta puolilta
SA;699010201;Rovaniemi;Niskala;KM;14699;3194;7373070;3439030;75;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;14;7;5;
